ID;daee;ComputerName;DisplayName;Name;StartMode;StartName;PathName;Decomissioned
;;S1NAV-DB-P;Hyper-V Remote Desktop Virtualization Service;vmicrdv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k ICService;0
;;S1NAV-DB-P;Hyper-V Guest Shutdown Service;vmicshutdown;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1NAV-DB-P;Hyper-V Time Synchronization Service;vmictimesync;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1NAV-DB-P;Hyper-V Volume Shadow Copy Requestor;vmicvss;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1NAV-DB-P;VMware Tools;VMTools;Auto;LocalSystem;C:\Program Files\VMware\VMware Tools\vmtoolsd.exe;0
;;S1NAV-DB-P;VMware Snapshot Provider;vmvss;Manual;LocalSystem;C:\Windows\system32\dllhost.exe /Processid:{69BE28F4-90AD-4B8A-A53F-8EF4F1BBEC5D};0
;;S1NAV-DB-P;Volume Shadow Copy;VSS;Manual;LocalSystem;C:\Windows\system32\vssvc.exe;0
;;S1NAV-DB-P;Windows Time;W32Time;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1NAV-DB-P;Windows Connection Manager;Wcmsvc;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1NAV-DB-P;Windows Color System;WcsPlugInService;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k wcssvc;0
;;S1NAV-DB-P;Diagnostic Service Host;WdiServiceHost;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S1NAV-DB-P;Diagnostic System Host;WdiSystemHost;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1NAV-DB-P;Windows Event Collector;Wecsvc;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S1NAV-DB-P;Windows Encryption Provider Host Service;WEPHOSTSVC;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k WepHostSvcGroup;0
;;S1NAV-DB-P;Problem Reports and Solutions Control Panel Support;wercplsupport;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1NAV-DB-P;Windows Error Reporting Service;WerSvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k WerSvcGroup;0
;;S1NAV-DB-P;WinHTTP Web Proxy Auto-Discovery Service;WinHttpAutoProxySvc;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1NAV-DB-P;Windows Management Instrumentation;Winmgmt;Auto;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1NAV-DB-P;Windows Remote Management (WS-Management);WinRM;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S1NAV-DB-P;WMI Performance Adapter;wmiApSrv;Manual;localSystem;C:\Windows\system32\wbem\WmiApSrv.exe;0
;;S1NAV-DB-P;Portable Device Enumerator Service;WPDBusEnum;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1NAV-DB-P;Windows Store Service (WSService);WSService;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k wsappx;0
;;S1NAV-DB-P;Windows Update;wuauserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1NAV-DB-P;Windows Driver Foundation - User-mode Driver Framework;wudfsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;BOXMLMSQL20;Application Experience Lookup Service;AeLookupSvc;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Alerter;Alerter;Disabled;NT AUTHORITY\LocalService;C:\WINDOWS\system32\svchost.exe -k LocalService;0
;;BOXMLMSQL20;Application Layer Gateway Service;ALG;Manual;NT AUTHORITY\LocalService;C:\WINDOWS\System32\alg.exe;0
;;BOXMLMSQL20;Application Management;AppMgmt;Manual;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;ASP.NET State Service;aspnet_state;Manual;NT AUTHORITY\NetworkService;C:\WINDOWS\Microsoft.NET\Framework\v2.0.50727\aspnet_state.exe;0
;;BOXMLMSQL20;Windows Audio;AudioSrv;Disabled;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Background Intelligent Transfer Service;BITS;Manual;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Computer Browser;Browser;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;CA License Client;CA_LIC_CLNT;Disabled;LocalSystem;C:\Program Files\CA\SharedComponents\CA_LIC\\lic98rmt.exe;0
;;BOXMLMSQL20;Indexing Service;CiSvc;Disabled;LocalSystem;C:\WINDOWS\system32\cisvc.exe;0
;;BOXMLMSQL20;ClipBook;ClipSrv;Disabled;LocalSystem;C:\WINDOWS\system32\clipsrv.exe;0
;;BOXMLMSQL20;.NET Runtime Optimization Service v2.0.50727_X86;clr_optimization_v2.0.50727_32;Manual;LocalSystem;c:\WINDOWS\Microsoft.NET\Framework\v2.0.50727\mscorsvw.exe;0
;;BOXMLMSQL20;COM+ System Application;COMSysApp;Manual;LocalSystem;C:\WINDOWS\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235};0
;;BOXMLMSQL20;Cryptographic Services;CryptSvc;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;DCOM Server Process Launcher;DcomLaunch;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k DcomLaunch;0
;;BOXMLMSQL20;Distributed File System;Dfs;Manual;LocalSystem;C:\WINDOWS\system32\Dfssvc.exe;0
;;BOXMLMSQL20;DHCP Client;Dhcp;Auto;NT AUTHORITY\NetworkService;C:\WINDOWS\system32\svchost.exe -k NetworkService;0
;;BOXMLMSQL20;Logical Disk Manager Administrative Service;dmadmin;Manual;LocalSystem;C:\WINDOWS\System32\dmadmin.exe /com;0
;;BOXMLMSQL20;Logical Disk Manager;dmserver;Auto;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;DNS Client;Dnscache;Auto;NT AUTHORITY\NetworkService;C:\WINDOWS\system32\svchost.exe -k NetworkService;0
;;BOXMLMSQL20;Error Reporting Service;ERSvc;Auto;LocalSystem;C:\WINDOWS\System32\svchost.exe -k WinErr;0
;;BOXMLMSQL20;Event Log;Eventlog;Auto;LocalSystem;C:\WINDOWS\system32\services.exe;0
;;BOXMLMSQL20;COM+ Event System;EventSystem;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Windows Presentation Foundation Font Cache 3.0.0.0;FontCache3.0.0.0;Manual;NT AUTHORITY\LocalService;c:\WINDOWS\Microsoft.NET\Framework\v3.0\WPF\PresentationFontCache.exe;0
;;BOXMLMSQL20;Help and Support;helpsvc;Auto;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Human Interface Device Access;HidServ;Disabled;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;HTTP SSL;HTTPFilter;Manual;LocalSystem;C:\WINDOWS\System32\lsass.exe;0
;;BOXMLMSQL20;Windows CardSpace;idsvc;Manual;LocalSystem;c:\WINDOWS\Microsoft.NET\Framework\v3.0\Windows Communication Foundation\infocard.exe;0
;;BOXMLMSQL20;IMAPI CD-Burning COM Service;ImapiService;Disabled;LocalSystem;C:\WINDOWS\system32\imapi.exe;0
;;BOXMLMSQL20;Intersite Messaging;IsmServ;Disabled;LocalSystem;C:\WINDOWS\System32\ismserv.exe;0
;;BOXMLMSQL20;Kerberos Key Distribution Center;kdc;Disabled;LocalSystem;C:\WINDOWS\System32\lsass.exe;0
;;BOXMLMSQL20;Server;lanmanserver;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Workstation;lanmanworkstation;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;License Logging;LicenseService;Disabled;NT AUTHORITY\NetworkService;C:\WINDOWS\System32\llssrv.exe;0
;;BOXMLMSQL20;TCP/IP NetBIOS Helper;LmHosts;Auto;NT AUTHORITY\LocalService;C:\WINDOWS\system32\svchost.exe -k LocalService;0
;;BOXMLMSQL20;Event Log Watch;LogWatch;Auto;LocalSystem;C:\Program Files\CA\SharedComponents\CA_LIC\LogWatNT.exe;0
;;BOXMLMSQL20;Messenger;Messenger;Disabled;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;NetMeeting Remote Desktop Sharing;mnmsrvc;Disabled;LocalSystem;C:\WINDOWS\system32\mnmsrvc.exe;0
;;BOXMLMSQL20;Distributed Transaction Coordinator;MSDTC;Auto;NT AUTHORITY\NetworkService;C:\WINDOWS\system32\msdtc.exe;0
;;BOXMLMSQL20;SQL Server Integration Services;MsDtsServer;Auto;NT AUTHORITY\NetworkService;C:\Program Files\Microsoft SQL Server\90\DTS\Binn\MsDtsSrvr.exe;0
;;BOXMLMSQL20;SQL Server FullText Search (MSSQLSERVER);msftesql;Auto;BOXER\boxmlmsql20sqlsvc;C:\Program Files\Microsoft SQL Server\MSSQL.1\MSSQL\Binn\msftesql.exe -s:MSSQL.1 -f:MSSQLSERVER;0
;;BOXMLMSQL20;Windows Installer;MSIServer;Manual;LocalSystem;C:\WINDOWS\system32\msiexec.exe /V;0
;;BOXMLMSQL20;SQL Server (MSSQLSERVER);MSSQLSERVER;Auto;BOXER\boxmlmsql20sqlsvc;C:\Program Files\Microsoft SQL Server\MSSQL.1\MSSQL\Binn\sqlservr.exe -sMSSQLSERVER;0
;;BOXMLMSQL20;SQL Server Active Directory Helper;MSSQLServerADHelper;Disabled;NT AUTHORITY\NetworkService;C:\Program Files\Microsoft SQL Server\90\Shared\sqladhlp90.exe;0
;;BOXMLMSQL20;Visual Studio 2005 Remote Debugger;msvsmon80;Disabled;LocalSystem;C:\Program Files\Microsoft Visual Studio 8\Common7\IDE\Remote Debugger\x86\msvsmon.exe /service msvsmon80;0
;;BOXMLMSQL20;Net Driver HPZ12;Net Driver HPZ12;Disabled;NT AUTHORITY\LocalService;C:\WINDOWS\System32\svchost.exe -k HPZ12;0
;;BOXMLMSQL20;Network DDE;NetDDE;Disabled;LocalSystem;C:\WINDOWS\system32\netdde.exe;0
;;BOXMLMSQL20;Network DDE DSDM;NetDDEdsdm;Disabled;LocalSystem;C:\WINDOWS\system32\netdde.exe;0
;;BOXMLMSQL20;Net Logon;Netlogon;Auto;LocalSystem;C:\WINDOWS\system32\lsass.exe;0
;;BOXMLMSQL20;Network Connections;Netman;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Net.Tcp Port Sharing Service;NetTcpPortSharing;Disabled;NT AUTHORITY\LocalService;c:\WINDOWS\Microsoft.NET\Framework\v3.0\Windows Communication Foundation\SMSvcHost.exe;0
;;BOXMLMSQL20;Network Location Awareness (NLA);Nla;Manual;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;OP5 NSClient++ Windows Agent (Win32);NSClientpp;Auto;LocalSystem;C:\Program Files\op5\NSClient++\nsclient++.exe;0
;;BOXMLMSQL20;File Replication;NtFrs;Manual;LocalSystem;C:\WINDOWS\system32\ntfrs.exe;0
;;BOXMLMSQL20;NT LM Security Support Provider;NtLmSsp;Manual;LocalSystem;C:\WINDOWS\system32\lsass.exe;0
;;BOXMLMSQL20;Removable Storage;NtmsSvc;Manual;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Office Source Engine;ose;Manual;LocalSystem;C:\Program Files\Common Files\Microsoft Shared\Source Engine\OSE.EXE;0
;;BOXMLMSQL20;Plug and Play;PlugPlay;Auto;LocalSystem;C:\WINDOWS\system32\services.exe;0
;;BOXMLMSQL20;Pml Driver HPZ12;Pml Driver HPZ12;Auto;NT AUTHORITY\LocalService;C:\WINDOWS\System32\svchost.exe -k HPZ12;0
;;BOXMLMSQL20;IPSEC Services;PolicyAgent;Auto;LocalSystem;C:\WINDOWS\system32\lsass.exe;0
;;BOXMLMSQL20;Protected Storage;ProtectedStorage;Auto;LocalSystem;C:\WINDOWS\system32\lsass.exe;0
;;BOXMLMSQL20;Remote Access Auto Connection Manager;RasAuto;Manual;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Remote Access Connection Manager;RasMan;Manual;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Remote Desktop Help Session Manager;RDSessMgr;Manual;LocalSystem;C:\WINDOWS\system32\sessmgr.exe;0
;;BOXMLMSQL20;Routing and Remote Access;RemoteAccess;Disabled;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Remote Registry;RemoteRegistry;Auto;NT AUTHORITY\LocalService;C:\WINDOWS\system32\svchost.exe -k regsvc;0
;;BOXMLMSQL20;Remote Procedure Call (RPC) Locator;RpcLocator;Manual;NT AUTHORITY\NetworkService;C:\WINDOWS\system32\locator.exe;0
;;BOXMLMSQL20;Remote Procedure Call (RPC);RpcSs;Auto;NT Authority\NetworkService;C:\WINDOWS\system32\svchost.exe -k rpcss;0
;;BOXMLMSQL20;Resultant Set of Policy Provider;RSoPProv;Manual;LocalSystem;C:\WINDOWS\system32\RSoPProv.exe;0
;;BOXMLMSQL20;Special Administration Console Helper;sacsvr;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Security Accounts Manager;SamSs;Auto;LocalSystem;C:\WINDOWS\system32\lsass.exe;0
;;BOXMLMSQL20;Smart Card;SCardSvr;Manual;NT AUTHORITY\LocalService;C:\WINDOWS\System32\SCardSvr.exe;0
;;BOXMLMSQL20;Task Scheduler;Schedule;Auto;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Unicenter Software Delivery;SDService;Disabled;LocalSystem;C:\Program Files\CA\Unicenter Software Delivery\BIN\SDSERV.EXE;0
;;BOXMLMSQL20;Secondary Logon;seclogon;Auto;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;System Event Notification;SENS;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Windows Firewall/Internet Connection Sharing (ICS);SharedAccess;Disabled;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Shell Hardware Detection;ShellHWDetection;Auto;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;SNMP Service;SNMP;Auto;LocalSystem;C:\WINDOWS\System32\snmp.exe;0
;;BOXMLMSQL20;SNMP Trap Service;SNMPTRAP;Manual;NT AUTHORITY\LocalService;C:\WINDOWS\System32\snmptrap.exe;0
;;BOXMLMSQL20;Print Spooler;Spooler;Auto;LocalSystem;C:\WINDOWS\system32\spoolsv.exe;0
;;BOXMLMSQL20;SQL Server Browser;SQLBrowser;Disabled;BOXER\boxmlmsql20sqlsvc;C:\Program Files\Microsoft SQL Server\90\Shared\sqlbrowser.exe;0
;;BOXMLMSQL20;SQL Server Agent (MSSQLSERVER);SQLSERVERAGENT;Auto;BOXER\boxmlmsql20sqlsvc;C:\Program Files\Microsoft SQL Server\MSSQL.1\MSSQL\Binn\SQLAGENT90.EXE -i MSSQLSERVER;0
;;BOXMLMSQL20;SQL Server VSS Writer;SQLWriter;Auto;LocalSystem;C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;0
;;BOXMLMSQL20;Windows Image Acquisition (WIA);stisvc;Disabled;NT AUTHORITY\LocalService;C:\WINDOWS\system32\svchost.exe -k imgsvc;0
;;BOXMLMSQL20;Microsoft Software Shadow Copy Provider;swprv;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k swprv;0
;;BOXMLMSQL20;HP ProLiant System Shutdown Service;sysdown;Disabled;LocalSystem;C:\WINDOWS\system32\sysdown.exe;0
;;BOXMLMSQL20;Performance Logs and Alerts;SysmonLog;Auto;NT Authority\NetworkService;C:\WINDOWS\system32\smlogsvc.exe;0
;;BOXMLMSQL20;Telephony;TapiSrv;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k tapisrv;0
;;BOXMLMSQL20;Terminal Services;TermService;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k termsvcs;0
;;BOXMLMSQL20;Themes;Themes;Disabled;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Telnet;TlntSvr;Disabled;NT AUTHORITY\LocalService;C:\WINDOWS\system32\tlntsvr.exe;0
;;BOXMLMSQL20;TP AutoConnect Service;TPAutoConnSvc;Manual;LocalSystem;C:\Program Files\VMware\VMware Tools\TPAutoConnSvc.exe;0
;;BOXMLMSQL20;TP VC Gateway Service;TPVCGateway;Manual;LocalSystem;C:\Program Files\VMware\VMware Tools\TPVCGateway.exe;0
;;BOXMLMSQL20;Distributed Link Tracking Server;TrkSvr;Disabled;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Distributed Link Tracking Client;TrkWks;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;TSM Client Sched;TSM Client Sched;Disabled;LocalSystem;C:\Program Files\Tivoli\TSM\baclient\dsmcsvc.exe;0
;;BOXMLMSQL20;Terminal Services Session Directory;Tssdis;Disabled;LocalSystem;C:\WINDOWS\System32\tssdis.exe;0
;;BOXMLMSQL20;Windows User Mode Driver Framework;UMWdf;Manual;NT AUTHORITY\LocalService;C:\WINDOWS\system32\wdfmgr.exe;0
;;BOXMLMSQL20;Uninterruptible Power Supply;UPS;Manual;NT AUTHORITY\LocalService;C:\WINDOWS\System32\ups.exe;0
;;BOXMLMSQL20;Virtual Disk Service;vds;Manual;LocalSystem;C:\WINDOWS\System32\vds.exe;0
;;BOXMLMSQL20;VMware Tools Service;VMTools;Auto;LocalSystem;C:\Program Files\VMware\VMware Tools\vmtoolsd.exe;0
;;BOXMLMSQL20;VMware Snapshot Provider;vmvss;Manual;LocalSystem;C:\WINDOWS\system32\dllhost.exe /Processid:{27D503B3-0923-40BB-A49F-44BEBBDB402A};0
;;BOXMLMSQL20;VMware Physical Disk Helper Service;VMware Physical Disk Helper Service;Auto;LocalSystem;C:\Program Files\VMware\VMware Tools\vmacthlp.exe;0
;;BOXMLMSQL20;Volume Shadow Copy;VSS;Manual;LocalSystem;C:\WINDOWS\System32\vssvc.exe;0
;;BOXMLMSQL20;Windows Time;W32Time;Auto;NT AUTHORITY\LocalService;C:\WINDOWS\system32\svchost.exe -k LocalService;0
;;BOXMLMSQL20;WebClient;WebClient;Disabled;NT AUTHORITY\LocalService;C:\WINDOWS\system32\svchost.exe -k LocalService;0
;;BOXMLMSQL20;WinHTTP Web Proxy Auto-Discovery Service;WinHttpAutoProxySvc;Manual;NT AUTHORITY\LocalService;C:\WINDOWS\system32\svchost.exe -k LocalService;0
;;BOXMLMSQL20;Windows Management Instrumentation;winmgmt;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Portable Media Serial Number Service;WmdmPmSN;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Windows Management Instrumentation Driver Extensions;Wmi;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;WMI Performance Adapter;WmiApSrv;Manual;LocalSystem;C:\WINDOWS\system32\wbem\wmiapsrv.exe;0
;;BOXMLMSQL20;Automatic Updates;wuauserv;Auto;LocalSystem;C:\WINDOWS\system32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Wireless Configuration;WZCSVC;Auto;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Network Provisioning Service;xmlprov;Manual;LocalSystem;C:\WINDOWS\System32\svchost.exe -k netsvcs;0
;;BOXMLMSQL20;Microsoft Policy Platform Local Authority;lpasvc;Manual;LocalSystem;C:\Program Files\Microsoft Policy Platform\policyHost.exe /service;0
;;BOXMLMSQL20;Microsoft Policy Platform Processor;lppsvc;Manual;LocalSystem;C:\Program Files\Microsoft Policy Platform\policyHost.exe /service;0
;;BOXMLMSQL20;SMS Agent Host;CcmExec;Auto;LocalSystem;C:\WINDOWS\CCM\CcmExec.exe;0
;;BOXMLMSQL20;Configuration Manager Remote Control;CmRcService;Disabled;LocalSystem;C:\WINDOWS\CCM\RemCtrl\CmRcService.exe;0
;;BOXMLMSQL20;ConfigMgr Task Sequence Agent;smstsmgr;Manual;LocalSystem;C:\WINDOWS\CCM\TSManager.exe /service;0
;;S-K3DB-P;Application Experience;AeLookupSvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K3DB-P;Application Layer Gateway Service;ALG;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\alg.exe;0
;;S-K3DB-P;Application Host Helper Service;AppHostSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k apphost;0
;;S-K3DB-P;Application Identity;AppIDSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K3DB-P;Application Information;Appinfo;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K3DB-P;Application Management;AppMgmt;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K3DB-P;App Readiness;AppReadiness;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k AppReadiness;0
;;S-K3DB-P;AppX Deployment Service (AppXSVC);AppXSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k wsappx;0
;;S-K3DB-P;Windows Audio Endpoint Builder;AudioEndpointBuilder;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K3DB-P;Windows Audio;Audiosrv;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K3DB-P;Base Filtering Engine;BFE;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S-K3DB-P;Background Intelligent Transfer Service;BITS;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K3DB-P;Background Tasks Infrastructure Service;BrokerInfrastructure;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K3DB-P;Computer Browser;Browser;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K3DB-P;ccmsetup;ccmsetup;Auto;LocalSystem;C:\Windows\ccmsetup\ccmsetup.exe /runservice ;0
;;S-K3DB-P;Certificate Propagation;CertPropSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K3DB-P;COM+ System Application;COMSysApp;Manual;LocalSystem;C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235};0
;;S-K3DB-P;Cryptographic Services;CryptSvc;Auto;NT Authority\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S-K3DB-P;DCOM Server Process Launcher;DcomLaunch;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K3DB-P;Optimize drives;defragsvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k defragsvc;0
;;S-K3DB-P;Device Association Service;DeviceAssociationService;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K3DB-P;Device Install Service;DeviceInstall;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S-K3DB-P;DHCP Client;Dhcp;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K3DB-P;Diagnostics Tracking Service;DiagTrack;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k utcsvc;0
;;S-K3DB-P;DNS Client;Dnscache;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S-K3DB-P;Wired AutoConfig;dot3svc;Manual;localSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K3DB-P;Diagnostic Policy Service;DPS;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork;0
;;S-K3DB-P;Device Setup Manager;DsmSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K3DB-P;Extensible Authentication Protocol;Eaphost;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K3DB-P;Encrypting File System (EFS);EFS;Manual;LocalSystem;C:\Windows\System32\lsass.exe;0
;;S-K3DB-P;Windows Event Log;EventLog;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S-K3DB-P;COM+ Event System;EventSystem;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K3DB-P;Function Discovery Provider Host;fdPHost;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K3DB-P;Function Discovery Resource Publication;FDResPub;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S-K3DB-P;Windows Font Cache Service;FontCache;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K3DB-P;Windows Presentation Foundation Font Cache 3.0.0.0;FontCache3.0.0.0;Manual;NT Authority\LocalService;C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe;0
;;S-K3DB-P;Group Policy Client;gpsvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K3DB-P;Human Interface Device Service;hidserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K3DB-P;Health Key and Certificate Management;hkmsvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S-K3DB-P;Internet Explorer ETW Collector Service;IEEtwCollectorService;Manual;LocalSystem;C:\Windows\system32\IEEtwCollector.exe /V;0
;;S-K3DB-P;IKE and AuthIP IPsec Keying Modules;IKEEXT;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K3DB-P;IP Helper;iphlpsvc;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k NetSvcs;0
;;S-K3DB-P;CNG Key Isolation;KeyIso;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S-K3DB-P;KDC Proxy Server service (KPS);KPSSVC;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k KpsSvcGroup;0
